26953	10430
26953	11992
26953	12045
26953	12415
26953	12558
26953	12610
26953	12794
26953	14483
26953	19990


26867	2
26867	6
26867	16
26867	18
26867	667
26867	2508
26867	7726
26867	8104
26867	9893
26867	9909
26867	10085
26867	10338
26867	10561
26867	12558
26867	12610
26867	12794
26867	14483
26867	18097
26867	18129
26867	19990
26867	23622
26867	26005
26867	26851
26867	26853


47858	23624
47858	16495
47858	2615
47858	12415
47858	37644
47858	33098
47858	28524
47858	6761
47858	27425
47858	10314
47858	1
47858	7726
47858	11332
47858	12558
47858	47851
47858	6175
47858	16
47858	18
47858	12045
47858	11112
47858	18097
47858	8766
47858	9893
47858	22154


47858	23624
47858	16495
47858	2615
47858	12415
47858	37644
47858	33098
47858	28524
47858	6761
47858	27425
47858	10314
47858	1
47858	7726
47858	11332
47858	12558
47858	47851
47858	6175
47858	16
47858	18
47858	12045
47858	11112
47858	18097
47858	8766
47858	9893
47858	22154


26958	2
26958	6
26958	16
26958	18
26958	667
26958	2508
26958	2615
26958	6175
26958	6527
26958	6761
26958	7726
26958	8104
26958	8766
26958	9893
26958	9976
26958	10338
26958	10430
26958	11992
26958	12045
26958	12415
26958	12558
26958	12610
26958	12794
26958	14483


26959	2
26959	6
26959	16
26959	18
26959	667
26959	2508
26959	2615
26959	6175
26959	6527
26959	6761
26959	7726
26959	8104
26959	8766
26959	9893
26959	9976
26959	10338
26959	10430
26959	11992
26959	12045
26959	12415
26959	12558
26959	12610
26959	12794
26959	14483


26875	2
26875	6
26875	16
26875	18
26875	37
26875	39
26875	667
26875	2508
26875	2615
26875	6175
26875	6527
26875	6761
26875	7726
26875	8104
26875	8766
26875	9893
26875	10338
26875	10430
26875	10561
26875	11992
26875	12045
26875	12415
26875	12558
26875	12610

7073	2
7073	16
7073	18
7073	74
7073	129
7073	131
7073	255
7073	331
7073	502
7073	722
7073	970
7073	1698
7073	1831
7073	2313
7073	2802
7073	2962
7073	5177
7073	5930
7073	7538
7073	7617
7073	7986
7073	8204
7073	8303
7073	8387


26877	18
26877	1080
26877	5410
26877	9893
26877	10145
26877	12045
26877	12610
26877	18097
26877	18129
26877	19990
26877	22615
26877	22806
26877	22835
26877	23195
26877	23525
26877	23879
26877	24134
26877	24269
26877	24465
26877	24602
26877	24684
26877	25226
26877	26290
26877	26829

47869	23624
47869	16495
47869	2615
47869	12415
47869	37644
47869	33098
47869	28524
47869	6761
47869	27425
47869	10314
47869	7726
47869	11332
47869	47746
47869	6175
47869	16
47869	12045
47869	11112
47869	18097
47869	8766
47869	22154
47869	36532
47869	18345
47869	18
47869	9893


26879	6
26879	431
26879	827
26879	1729
26879	3169
26879	3205
26879	3447
26879	3761
26879	6527
26879	10363
26879	10430
26879	11022
26879	11212
26879	11332
26879	12045
26879	12334
26879	12441
26879	12558
26879	12610
26879	13377
26879	13445
26879	14556
26879	14694
26879	15306
47869	23624
47869	16495
47869	2615
47869	12415
47869	37644
47869	33098
47869	28524
47869	6761
47869	27425
47869	10314
47869	7726
47869	11332
47869	47746
47869	6175
47869	16
47869	12045
47869	11112
47869	18097
47869	8766
47869	22154
47869	36532
47869	18345
47869	18
47869	9893


7073	2
7073	16
7073	18
7073	74
7073	129
7073	131
7073	255
7073	331
7073	502
7073	722
7073	970
7073	1698
7073	1831
7073	2313
7073	2802
7073	2962
7073	5177
7073	5930
7073	7538
7073	7617
7073	7986
7073	8204
7073	8303
7073	8387


26886	18
26886	1080
26886	2551
26886	2615
26886	4934
26886	8766
26886	9893
26886	10430
26886	10561
26886	11774
26886	12558
26886	12610
26886	18097
26886	18129
26886	19990
26886	21590
26886	22280
26886	22375
26886	23195
26886	23392
26886	23485
26886	23975
26886	25226
26886	26432


68023	1
68023	6
68023	16
68023	18
68023	667
68023	2508
68023	2615
68023	6175
68023	6761
68023	7726
68023	8766
68023	9893
68023	10314
68023	10430
68023	11112
68023	11332
68023	12045
68023	12415
68023	12558
68023	16495
68023	18097
68023	18345
68023	20737
68023	22154


26965	6
26965	9
26965	18
26965	229
26965	267
26965	1080
26965	1492
26965	1729
26965	1795
26965	1858
26965	2384
26965	2462
26965	2551
26965	2561
26965	2615
26965	3041
26965	3447
26965	3799
26965	4354
26965	5012
26965	5410
26965	6163
26965	6527
26965	6579


















26966	1
26966	2
26966	6
26966	16
26966	18
26966	667
26966	2508
26966	2615
26966	6175
26966	6527
26966	6761
26966	7726
26966	8104
26966	8766
26966	9893
26966	9976
26966	10338
26966	10430
26966	11992
26966	12045
26966	12415
26966	12558
26966	12610
26966	12794


68026	1
68026	6
68026	16
68026	18
68026	667
68026	2508
68026	2615
68026	6175
68026	6761
68026	7726
68026	8766
68026	9893
68026	10314
68026	10430
68026	11112
68026	11332
68026	12045
68026	12415
68026	12558
68026	16495
68026	18097
68026	18345
68026	20737
68026	22154


47883	2615
47883	23624
47883	16495
47883	37644
47883	12415
47883	33098
47883	28524
47883	6761
47883	27425
47883	10314
47883	1
47883	7726
47883	36532
47883	11332
47883	12558
47883	6175
47883	16
47883	18
47883	12045
47883	11112
47883	18097
47883	8766
47883	9893
47883	22154


47883	2615
47883	23624
47883	16495
47883	37644
47883	12415
47883	33098
47883	28524
47883	6761
47883	27425
47883	10314
47883	1
47883	7726
47883	36532
47883	11332
47883	12558
47883	6175
47883	16
47883	18
47883	12045
47883	11112
47883	18097
47883	8766
47883	9893
47883	22154


68023	1
68023	6
68023	16
68023	18
68023	667
68023	2508
68023	2615
68023	6175
68023	6761
68023	7726
68023	8766
68023	9893
68023	10314
68023	10430
68023	11112
68023	11332
68023	12045
68023	12415
68023	12558
68023	16495
68023	18097
68023	18345
68023	20737
68023	22154


68026	1
68026	6
68026	16
68026	18
68026	667
68026	2508
68026	2615
68026	6175
68026	6761
68026	7726
68026	8766
68026	9893
68026	10314
68026	10430
68026	11112
68026	11332
68026	12045
68026	12415
68026	12558
68026	16495
68026	18097
68026	18345
68026	20737
68026	22154


47899	23624
47899	2615
47899	37644
47899	12415
47899	47879
47899	33098
47899	16495
47899	28524
47899	6761
47899	27425
47899	10314
47899	1
47899	7726
47899	11332
47899	47895
47899	12558
47899	6175
47899	16
47899	18
47899	12045
47899	11112
47899	18097
47899	8766
47899	9893


26910	19990
26910	18
26910	30539
26910	29203
26910	12558
26910	22835
26910	9893
26910	12610
26910	29362
26910	19205
26910	28687
26910	23624
26910	40381
26910	18817
26910	42202
26910	18129
26910	9816
26910	31876
26910	38941
26910	31881
26910	41987
26910	12045
26910	41100
26910	40835


47899	23624
47899	2615
47899	37644
47899	12415
47899	47879
47899	33098
47899	16495
47899	28524
47899	6761
47899	27425
47899	10314
47899	1
47899	7726
47899	11332
47899	47895
47899	12558
47899	6175
47899	16
47899	18
47899	12045
47899	11112
47899	18097
47899	8766
47899	9893


26914	6761
26914	8766
26914	12415
26914	18
26914	2615
26914	11992
26914	6175
26914	7726
26914	6527
26914	10430
26914	12045
26914	12558
26914	12610
26914	12794
26914	23781
26914	16
26914	9893
26914	6
26914	8104
26914	14483
26914	2
26914	10338
26914	26847
26914	667


26987	2
26987	6
26987	16
26987	18
26987	667
26987	2508
26987	2615
26987	6175
26987	6527
26987	6761
26987	7726
26987	8104
26987	8766
26987	9893
26987	10338
26987	10430
26987	11992
26987	12045
26987	12415
26987	12558
26987	12610
26987	12794
26987	14483
26987	19990


26927	2
26927	6
26927	16
26927	18
26927	667
26927	2508
26927	2615
26927	6175
26927	6527
26927	6761
26927	7726
26927	8104
26927	8766
26927	9893
26927	9976
26927	10338
26927	10430
26927	11992
26927	12045
26927	12415
26927	12558
26927	12610
26927	12794
26927	14483


27004	16
27004	18
27004	1080
27004	2615
27004	9893
27004	10561
27004	12558
27004	12610
27004	19990
27004	20121
27004	20467
27004	22835
27004	26857
27004	26965
27004	27009
27004	27016
27004	27024
27004	27425
27004	28687
27004	29573
27004	32288
27004	32361
27004	37116
27004	37290


27009	2
27009	6
27009	16
27009	18
27009	667
27009	2508
27009	2615
27009	6175
27009	6527
27009	6761
27009	7726
27009	8104
27009	8766
27009	9499
27009	9893
27009	10338
27009	10430
27009	10561
27009	11991
27009	11992
27009	12045
27009	12415
27009	12558
27009	12610


68073	1
68073	6
68073	16
68073	18
68073	667
68073	2508
68073	2615
68073	6175
68073	6761
68073	7726
68073	8766
68073	9893
68073	10314
68073	10430
68073	11112
68073	11332
68073	12045
68073	12415
68073	12558
68073	16495
68073	18097
68073	18345
68073	20737
68073	22154


27010	18
27010	9893
27010	12045
27010	12415
27010	12558
27010	12610
27010	15306
27010	19990
27010	22615
27010	22835
27010	22954
27010	23071
27010	23195
27010	23290
27010	23525
27010	23685
27010	23879
27010	24135
27010	24139
27010	24170
27010	24318
27010	24465
27010	25554
27010	25604


26940	18
26940	11992
26940	6175
26940	6761
26940	8766
26940	7726
26940	12415
26940	2615
26940	26877
26940	26874
26940	6527
26940	10430
26940	12045
26940	12558
26940	12610
26940	12794
26940	7788
26940	9893
26940	16
26940	6
26940	8104
26940	14483
26940	2
26940	10338


7146	2
7146	16
7146	18
7146	255
7146	722
7146	2313
7146	2615
7146	6773
7146	8554
7146	17324
7146	20946
7146	23174
7146	23525
7146	25700
7146	26857
7146	27110
7146	28687
7146	28813
7146	28996
7146	29573
7146	29598
7146	30769
7146	30839
7146	31566


27016	2
27016	6
27016	16
27016	18
27016	667
27016	2508
27016	2615
27016	6175
27016	6527
27016	6761
27016	7726
27016	8104
27016	8766
27016	9893
27016	10338
27016	10430
27016	11992
27016	12045
27016	12415
27016	12558
27016	12610
27016	12794
27016	14483
27016	19990


68073	1
68073	6
68073	16
68073	18
68073	667
68073	2508
68073	2615
68073	6175
68073	6761
68073	7726
68073	8766
68073	9893
68073	10314
68073	10430
68073	11112
68073	11332
68073	12045
68073	12415
68073	12558
68073	16495
68073	18097
68073	18345
68073	20737
68073	22154


68080	1
68080	6
68080	16
68080	18
68080	667
68080	2508
68080	2615
68080	6175
68080	6761
68080	7726
68080	8766
68080	9893
68080	10314
68080	10430
68080	11112
68080	11332
68080	12045
68080	12415
68080	12558
68080	16495
68080	18097
68080	18345
68080	20737
68080	22154


26946	18
26946	9893
26946	10561
26946	11112
26946	12558
26946	12610
26946	19990
26946	22835
26946	23195
26946	23290
26946	23392
26946	23827
26946	23879
26946	24269
26946	24465
26946	24684
26946	25054
26946	25602
26946	26857
26946	26987
26946	28687
26946	28918
26946	30632
26946	33344


68082	18
68082	1080
68082	1858
68082	3041
68082	4354
68082	7046
68082	9893
68082	12558
68082	12610
68082	14004
68082	19205
68082	19990
68082	20214
68082	21770
68082	22835
68082	28687
68082	31144
68082	36035
68082	38912
68082	38941
68082	43249
68082	44491
68082	48305
68082	48973
26947	2
26947	6
26947	16
26947	18
26947	667
26947	2508
26947	2615
26947	6175
26947	6527
26947	6761
26947	7726
26947	8104
26947	8766
26947	9893
26947	10338
26947	10430
26947	11992
26947	12045
26947	12415
26947	12558
26947	12610
26947	12794
26947	14483
26947	16196


7146	2
7146	16
7146	18
7146	255
7146	722
7146	2313
7146	2615
7146	6773
7146	8554
7146	17324
7146	20946
7146	23174
7146	23525
7146	25700
7146	26857
7146	27110
7146	28687
7146	28813
7146	28996
7146	29573
7146	29598
7146	30769
7146	30839
7146	31566


47944	23624
47944	33098
47944	2615
47944	16495
47944	28524
47944	6761
47944	37644
47944	27425
47944	10314
47944	1
47944	7726
47944	12415
47944	36532
47944	11332
47944	12558
47944	6175
47944	16
47944	18
47944	12045
47944	11112
47944	18097
47944	8766
47944	9893
47944	22154


47944	23624
47944	33098
47944	2615
47944	16495
47944	28524
47944	6761
47944	37644
47944	27425
47944	10314
47944	1
47944	7726
47944	12415
47944	36532
47944	11332
47944	12558
47944	6175
47944	16
47944	18
47944	12045
47944	11112
47944	18097
47944	8766
47944	9893
47944	22154


68080	1
68080	6
68080	16
68080	18
68080	667
68080	2508
68080	2615
68080	6175
68080	6761
68080	7726
68080	8766
68080	9893
68080	10314
68080	10430
68080	11112
68080	11332
68080	12045
68080	12415
68080	12558
68080	16495
68080	18097
68080	18345
68080	20737
68080	22154


27024	2
27024	6
27024	16
27024	18
27024	667
27024	2508
27024	2615
27024	6175
27024	6527
27024	6761
27024	7726
27024	8104
27024	8766
27024	9893
27024	10338
27024	10430
27024	11992
27024	12045
27024	12415
27024	12558
27024	12610
27024	12794
27024	14483
27024	26991


26953	2
26953	6
26953	16
26953	18
26953	667
26953	2508
26953	2615
26953	6175
26953	6527
26953	6761
26953	7726
26953	8104
26953	8766
26953	9893
26953	10338
26953	10430
26953	11992
26953	12045
26953	12415
26953	12558
26953	12610
26953	12794
26953	14483
26953	19990


68082	18
68082	1080
68082	1858
68082	3041
68082	4354
68082	7046
68082	9893
68082	12558
68082	12610
68082	14004
68082	19205
68082	19990
68082	20214
68082	21770
68082	22835
68082	28687
68082	31144
68082	36035
68082	38912
68082	38941
68082	43249
68082	44491
68082	48305
68082	48973
26958	2
26958	6
26958	16
26958	18
26958	667
26958	2508
26958	2615
26958	6175
26958	6527
26958	6761
26958	7726
26958	8104
26958	8766
26958	9893
26958	9976
26958	10338
26958	10430
26958	11992
26958	12045
26958	12415
26958	12558
26958	12610
26958	12794
26958	14483


26959	2
26959	6
26959	16
26959	18
26959	667
26959	2508
26959	2615
26959	6175
26959	6527
26959	6761
26959	7726
26959	8104
26959	8766
26959	9893
26959	9976
26959	10338
26959	10430
26959	11992
26959	12045
26959	12415
26959	12558
26959	12610
26959	12794
26959	14483


47955	33098
47955	2615
47955	16495
47955	28524
47955	6761
47955	37644
47955	27425
47955	10314
47955	23624
47955	7726
47955	12415
47955	11332
47955	12558
47955	47138
47955	6175
47955	16
47955	18
47955	12045
47955	11112
47955	18097
47955	8766
47955	9893
47955	22154
47955	36532


47955	33098
47955	2615
47955	16495
47955	28524
47955	6761
47955	37644
47955	27425
47955	10314
47955	23624
47955	7726
47955	12415
47955	11332
47955	12558
47955	47138
47955	6175
47955	16
47955	18
47955	12045
47955	11112
47955	18097
47955	8766
47955	9893
47955	22154
47955	36532


27035	2
27035	6
27035	16
27035	18
27035	667
27035	2508
27035	2615
27035	6175
27035	6527
27035	6761
27035	7726
27035	8104
27035	8766
27035	9893
27035	9976
27035	10338
27035	10430
27035	11992
27035	12045
27035	12415
27035	12558
27035	12610
27035	12794
27035	14483


47961	33098
47961	2615
47961	16495
47961	46527
47961	28524
47961	6761
47961	37644
47961	27425
47961	10314
47961	23624
47961	1
47961	7726
47961	12415
47961	11332
47961	12558
47961	6175
47961	16
47961	18
47961	12045
47961	11112
47961	18097
47961	8766
47961	9893
47961	22154


68101	12610
68101	22835
68101	12558
68101	9893
68101	18
68101	19990
68101	33098
68101	68082
68101	11112
68101	10314
68101	68066
68101	37644
68101	12045
68101	28524
68101	27425
68101	16495
68101	2615
68101	1
68101	23624
68101	12415
68101	6761
68101	68099
68101	10430
68101	20737


47961	33098
47961	2615
47961	16495
47961	46527
47961	28524
47961	6761
47961	37644
47961	27425
47961	10314
47961	23624
47961	1
47961	7726
47961	12415
47961	11332
47961	12558
47961	6175
47961	16
47961	18
47961	12045
47961	11112
47961	18097
47961	8766
47961	9893
47961	22154


47965	33098
47965	2615
47965	16495
47965	28524
47965	6761
47965	37644
47965	27425
47965	10314
47965	23624
47965	1
47965	7726
47965	12415
47965	47763
47965	36532
47965	11332
47965	12558
47965	22154
47965	6175
47965	16
47965	18
47965	12045
47965	11112
47965	18097
47965	8766


47965	33098
47965	2615
47965	16495
47965	28524
47965	6761
47965	37644
47965	27425
47965	10314
47965	23624
47965	1
47965	7726
47965	12415
47965	47763
47965	36532
47965	11332
47965	12558
47965	22154
47965	6175
47965	16
47965	18
47965	12045
47965	11112
47965	18097
47965	8766


68101	12610
68101	22835
68101	12558
68101	9893
68101	18
68101	19990
68101	33098
68101	68082
68101	11112
68101	10314
68101	68066
68101	37644
68101	12045
68101	28524
68101	27425
68101	16495
68101	2615
68101	1
68101	23624
68101	12415
68101	6761
68101	68099
68101	10430
68101	20737


26965	6
26965	9
26965	18
26965	229
26965	267
26965	1080
26965	1492
26965	1729
26965	1795
26965	1858
26965	2384
26965	2462
26965	2551
26965	2561
26965	2615
26965	3041
26965	3447
26965	3799
26965	4354
26965	5012
26965	5410
26965	6163
26965	6527
26965	6579


















26966	1
26966	2
26966	6
26966	16
26966	18
26966	667
26966	2508
26966	2615
26966	6175
26966	6527
26966	6761
26966	7726
26966	8104
26966	8766
26966	9893
26966	9976
26966	10338
26966	10430
26966	11992
26966	12045
26966	12415
26966	12558
26966	12610
26966	12794


68122	33098
68122	10314
68122	37644
68122	11332
68122	12045
68122	28524
68122	27425
68122	7726
68122	16495
68122	2615
68122	18097
68122	68084
68122	16
68122	19990
68122	18
68122	12610
68122	22835
68122	12558
68122	9893
68122	1
68122	68113
68122	23624
68122	12415
68122	6761


27062	2
27062	6
27062	16
27062	18
27062	667
27062	2508
27062	2615
27062	6175
27062	6527
27062	6761
27062	7726
27062	8104
27062	8766
27062	9893
27062	10338
27062	10430
27062	11992
27062	12045
27062	12415
27062	12558
27062	12610
27062	12794
27062	14483
27062	26987


68126	1
68126	6
68126	16
68126	18
68126	667
68126	2508
68126	2615
68126	6175
68126	6761
68126	7726
68126	8766
68126	9893
68126	10314
68126	10430
68126	11112
68126	11332
68126	12045
68126	12415
68126	12558
68126	16495
68126	18097
68126	18345
68126	20737
68126	22154


68122	33098
68122	10314
68122	37644
68122	11332
68122	12045
68122	28524
68122	27425
68122	7726
68122	16495
68122	2615
68122	18097
68122	68084
68122	16
68122	19990
68122	18
68122	12610
68122	22835
68122	12558
68122	9893
68122	1
68122	68113
68122	23624
68122	12415
68122	6761


47991	33098
47991	28524
47991	6761
47991	2615
47991	16495
47991	37644
47991	27425
47991	10314
47991	23624
47991	7726
47991	12415
47991	11332
47991	12558
47991	16
47991	18
47991	12045
47991	11112
47991	18097
47991	8766
47991	9893
47991	22154
47991	36532
47991	18345
47991	10430


47991	33098
47991	28524
47991	6761
47991	2615
47991	16495
47991	37644
47991	27425
47991	10314
47991	23624
47991	7726
47991	12415
47991	11332
47991	12558
47991	16
47991	18
47991	12045
47991	11112
47991	18097
47991	8766
47991	9893
47991	22154
47991	36532
47991	18345
47991	10430


68126	1
68126	6
68126	16
68126	18
68126	667
68126	2508
68126	2615
68126	6175
68126	6761
68126	7726
68126	8766
68126	9893
68126	10314
68126	10430
68126	11112
68126	11332
68126	12045
68126	12415
68126	12558
68126	16495
68126	18097
68126	18345
68126	20737
68126	22154


48001	19990
48001	18
48001	12610
48001	9893
48001	22835
48001	12558
48001	26857
48001	37644
48001	13864
48001	1
48001	18129
48001	47488
48001	43603
48001	48219
48001	47042
48001	16
48001	19926
48001	11112
48001	46923
48001	10430
48001	33143
48001	6
48001	50449
48001	51788


48001	19990
48001	18
48001	12610
48001	9893
48001	22835
48001	12558
48001	26857
48001	37644
48001	13864
48001	1
48001	18129
48001	47488
48001	43603
48001	48219
48001	47042
48001	16
48001	19926
48001	11112
48001	46923
48001	10430
48001	33143
48001	6
48001	50449
48001	51788


26987	2
26987	6
26987	16
26987	18
26987	667
26987	2508
26987	2615
26987	6175
26987	6527
26987	6761
26987	7726
26987	8104
26987	8766
26987	9893
26987	10338
26987	10430
26987	11992
26987	12045
26987	12415
26987	12558
26987	12610
26987	12794
26987	14483
26987	19990


48002	6761
48002	28524
48002	2615
48002	16495
48002	37644
48002	33098
48002	27425
48002	47997
48002	10314
48002	23624
48002	7726
48002	12415
48002	11332
48002	47996
48002	12558
48002	16
48002	18
48002	12045
